timestamp,user,command,error
2025-09-27T16:31:06.440475,sweaa,wfs,Неизвестная команда: wfs
2025-09-27T16:31:09.941903,sweaa,"m,j","Неизвестная команда: m,j"
2025-09-27T16:31:10.936672,sweaa,kg,Неизвестная команда: kg
2025-09-27T16:31:11.536748,sweaa,k,Неизвестная команда: k
